Rank,Champion,Tier,Win Rate,Pick Rate,Ban Rate
10,Aphelios,5,0.4445,0.0715,0.0078
20,Ashe,3,0.4938,0.0756,0.0151
30,Caitlyn,1,0.4996,0.197,0.1726
4-1,Draven,2,0.5123,0.0603,0.2135
51,Ezreal,2,0.4944,0.1824,0.0328
60,Jhin,1,0.5157,0.1341,0.0097
70,Jinx,1,0.5175,0.0834,0.0034
80,Kai'Sa,1,0.5,0.3091,0.0962
90,Kalista,4,0.4871,0.0307,0.0119
100,Karthus,4,0.5114,0.0068,0.005
110,Kog'Maw,4,0.5116,0.0136,0.0019
12-1,Lucian,2,0.4981,0.153,0.0461
13-1,Miss Fortune,2,0.5015,0.118,0.0678
140,Nilah,3,0.5254,0.0232,0.0488
151,Samira,2,0.5063,0.0967,0.2305
161,Seraphine,2,0.5495,0.0104,0.0022
170,Sivir,3,0.4978,0.0576,0.0288
180,Tristana,1,0.5169,0.0758,0.0165
190,Twitch,2,0.5111,0.0556,0.0462
200,Varus,3,0.5003,0.082,0.0084
210,Vayne,4,0.4782,0.0538,0.0536
220,Xayah,4,0.4942,0.0416,0.0023
230,Yasuo,5,0.4787,0.0072,0.0104
240,Zeri,5,0.4192,0.007,0.0021
250,Ziggs,4,0.529,0.0078,0.0005
