Rank,Champion,Tier,Win Rate,Pick Rate,Ban Rate
10,Ahri,1,0.5052,0.077,0.0201
6-Feb,Akali,3,0.4801,0.1034,0.1283
32,Akshan,3,0.5126,0.0245,0.0307
40,Anivia,2,0.5222,0.0268,0.0221
51,Annie,5,0.4754,0.0094,0.0017
60,Azir,5,0.4451,0.0395,0.0106
2-Jul,Cassiopeia,3,0.5187,0.0194,0.0108
80,Corki,5,0.4642,0.0149,0.0014
91,Diana,3,0.5093,0.0168,0.011
1-Oct,Ekko,3,0.507,0.0286,0.018
113,Fizz,3,0.5057,0.0336,0.0294
127,Galio,3,0.5125,0.0287,0.003
13-1,Gangplank,5,0.4913,0.0078,0.0065
14-6,Garen,5,0.5016,0.0054,0.0018
150,Gragas,4,0.5133,0.0081,0.0009
1610,Heimerdinger,2,0.5362,0.0104,0.008
170,Irelia,2,0.511,0.041,0.0689
185,Kassadin,2,0.5102,0.037,0.0691
19-1,Katarina,1,0.5107,0.0745,0.0942
200,LeBlanc,4,0.4776,0.0427,0.0777
21-1,Lissandra,4,0.4757,0.025,0.0051
220,Lux,3,0.5012,0.026,0.0045
23-1,Malzahar,2,0.498,0.0687,0.0266
240,Neeko,5,0.4896,0.0079,0.0008
25-1,Orianna,4,0.4898,0.0202,0.0009
26-2,Pantheon,4,0.5095,0.0098,0.0012
270,Qiyana,2,0.5251,0.021,0.0074
280,Renekton,4,0.5062,0.0077,0.0046
290,Rumble,1,0.5424,0.0139,0.004
300,Ryze,5,0.4399,0.0316,0.0015
31-1,Seraphine,5,0.4851,0.0055,0.0012
32-1,Sett,4,0.4982,0.0095,0.0043
330,Singed,2,0.5462,0.0078,0.002
340,Swain,2,0.5258,0.02,0.0053
351,Sylas,1,0.4944,0.1707,0.1268
360,Syndra,1,0.5032,0.1262,0.1385
372,Taliyah,4,0.4901,0.0132,0.0047
382,Talon,3,0.508,0.0268,0.0107
395,Tristana,4,0.5094,0.0072,0.0016
405,Twisted Fate,4,0.4927,0.0197,0.0013
41-11,Twitch,3,0.5287,0.0092,0.0076
421,Varus,5,0.4816,0.0139,0.0014
43-1,Veigar,4,0.4984,0.0249,0.0064
44-3,Vel'Koz,4,0.5183,0.0101,0.001
450,Vex,1,0.5276,0.0664,0.1122
460,Viktor,2,0.4949,0.0995,0.09
47-2,Vladimir,3,0.5008,0.0423,0.0588
483,Xerath,4,0.5023,0.0201,0.0112
49-3,Yasuo,3,0.4915,0.0703,0.102
50-1,Yone,3,0.4841,0.0804,0.0661
510,Zed,1,0.5081,0.082,0.3394
52-3,Ziggs,4,0.4962,0.0132,0.0008
530,Zilean,4,0.5203,0.0057,0.0029
540,Zoe,3,0.5127,0.0298,0.0129
