<<<<<<< HEAD
Name,Season,Region,Games,Win rate,K:D,GPM,GDM,Game duration,Kills / game,Deaths / game,Towers killed,Towers lost,FB%,FT%,DRAPG,DRA%,HERPG,HER%,DRA@15,TD@15,GD@15,PPG,NASHPG,NASH%,CSM,DPM,WPM,VWPM,WCPM
=======
﻿Name,Season,Region,Games,Win rate,K:D,GPM,GDM,Game duration,Kills / game,Deaths / game,Towers killed,Towers lost,FB%,FT%,DRAPG,DRA%,HERPG,HER%,DRA@15,TD@15,GD@15,PPG,NASHPG,NASH%,CSM,DPM,WPM,VWPM,WCPM
>>>>>>> fd900fbe9a23e207a79bf3af493111bcb960e768
100 Thieves,S12,NA,6,0.167,0.64,1659,-264,30:44,8.8,13.8,3.5,8,33.3,50,1.33,30.8,1.33,66.7,0.5,-0.3,-732,4.33,0.5,41.7,31.3,1625,3,1.18,1.34
Cloud9,S12,NA,6,0.167,0.45,1594,-360,27:12,6.7,14.7,2.3,8.3,50,33.3,1.17,31.1,0.67,33.3,0.67,-0.8,-1957,2.5,0.33,16.7,31,1760,2.6,0.79,0.99
CTBC Flying Oyster,S12,PCS,6,0.167,0.41,1688,-290,31:42,8,19.7,3.8,8,66.7,50,1,23.3,0.33,16.7,0.67,0,-1300,4.33,0.33,16.7,31.9,1784,3.3,1.25,1.32
DRX,S12,KR,16,0.688,1.43,1860,171,33:57,13.1,9.1,7.8,4.3,62.5,75,2.56,53.9,1.25,62.5,0.88,0.3,1143,5.06,1,72.9,33.2,2114,3.7,1.5,1.77
DWG KIA,S12,KR,12,0.583,1.31,1862,168,31:36,14.5,11.1,6.8,4.2,41.7,100,3.08,73.3,1.5,79.2,1,1.1,2262,7.5,0.83,72.7,31.3,2332,3.6,1.47,1.44
Edward Gaming,S12,CN,11,0.545,1.17,1801,43,33:28,13.1,11.2,6.1,6.3,72.7,54.5,2.36,53.7,1.27,63.6,0.64,0,673,4.64,0.82,57.6,32.2,2299,3.2,1.23,1.73
Evil Geniuses,S12,NA,6,0.167,0.55,1649,-275,28:45,8.8,15.8,3.2,8,33.3,33.3,1.33,32.5,0.83,41.7,0.83,-1,-1522,5.33,0.33,20,30.7,1921,2.7,0.83,1.34
Fnatic,S12,EUW,6,0.333,0.69,1689,-172,30:49,9.5,13.8,4.7,8.2,16.7,16.7,1.67,39.7,0.67,33.3,0.5,-0.3,-1452,3.83,0.33,33.3,32.3,2020,2.8,0.87,1.12
G2 Esports,S12,EUW,6,0.167,0.65,1637,-309,30:08,9.2,14,2.8,9,66.7,16.7,1.17,29.2,0.33,16.7,0.5,-0.3,-1714,4,0.33,33.3,31,1743,3,0.88,1.35
GAM Esports,S12,VN,6,0.167,0.5,1625,-380,31:37,9,17.8,2.5,8.8,33.3,16.7,2.17,49.7,0.5,25,1,-0.8,-2729,2.83,0.17,8.3,31.1,1847,3.9,1.22,1.46
Gen.G eSports,S12,KR,16,0.625,1.32,1818,111,31:24,12.5,9.5,6.1,4.6,62.5,31.3,2.13,50.3,0.88,43.8,0.75,-0.3,116,4.81,0.63,56.3,33.2,2117,3.2,1.37,1.82
JD Gaming,S12,CN,14,0.714,1.09,1891,111,31:24,15.6,14.3,7.1,4.9,42.9,64.3,2.07,47,1.43,71.4,0.57,0.5,485,5.57,0.57,42.3,32.5,2364,3.3,1.25,1.83
Rogue,S12,EUW,10,0.4,0.89,1725,-122,31:00,11,12.2,4.4,6.6,50,40,2.2,49.2,0.5,25,0.5,-0.6,-1452,3.4,0.6,38.9,31.2,2029,2.9,0.88,1.49
Royal Never Give Up,S12,CN,10,0.5,1.1,1825,8,31:35,13.2,12,6,5.6,50,40,2.7,61,1.2,60,1,-0.2,-7,4,0.5,40,33.1,1974,3.1,1.17,1.66
T1,S12,KR,13,0.846,1.66,1993,308,30:19,18.2,10.8,8.8,2.8,30.8,53.8,2.31,62.2,1,50,0.85,0.5,1115,5.77,1.15,84.6,31.7,2562,3.3,1.48,1.19
Top Esports,S12,CN,6,0.5,1.15,1889,143,31:30,13.7,11.8,6.8,5.2,66.7,50,2.33,62.5,0.83,41.7,0.83,0.7,1176,6.5,0.83,66.7,33,2189,3.3,1.4,1.86
